player_id,name,pos,ppr_rank,avg_draft_pos,pos_diff,ppr_auc_value,avg_auc_value,auc_diff
3925348,Hale Hentges,TE,2338,169,-2169,0,0,0
3047504,Andre Patton,WR,2339,169,-2170,0,0,0
3039968,Ishmael Hyman,WR,2340,169,-2171,0,0,0
3050481,Tanner Hudson,TE,2341,169,-2172,0,0,0
4048717,Rico Gafford,WR,2342,169,-2173,0,0,0
2971397,Fred Brown,WR,2343,169,-2174,0,0,0
3122103,Kendall Blanton,TE,2353,169,-2184,0,0,0
3126075,Spencer Schnell,WR,2357,169,-2188,0,0,0
3951441,Codey McElroy,TE,2360,169,-2191,0,0,0
4069806,Jason Moore,WR,2362,169,-2193,0,0,0
4217370,Cyril Grayson,WR,2368,169,-2199,0,0,0
3060919,Wes Hills,RB,2370,169,-2201,0,0,0
3126263,Charles Jones,TE,2371,169,-2202,0,0,0
3138760,Ventell Bryant,WR,2372,169,-2203,0,0,0
3057863,Jason Vander Laan,TE,2377,169,-2208,0,0,0
3127335,Ryan Nall,RB,2378,169,-2209,0,0,0
3115443,Cody Hollister,WR,2379,169,-2210,0,0,0
3043225,Steven Mitchell Jr.,WR,2381,169,-2212,0,0,0
15284,Bradley Sowell,TE,2384,169,-2215,0,0,0
2586703,Tevin Jones,WR,2386,169,-2217,0,0,0
3116384,Carson Meier,TE,2388,169,-2219,0,0,0
4421446,Craig Reynolds,RB,2391,169,-2222,0,0,0
3123857,Austin Walter,RB,2395,169,-2226,0,0,0
3053732,Jordan Chunn,RB,2397,169,-2228,0,0,0
3886841,Tony Brooks-James,RB,2399,169,-2230,0,0,0
3122799,Jonathan Hilliman,RB,2401,169,-2232,0,0,0
3049329,Rashard Davis,WR,2409,169,-2240,0,0,0
4035496,John Franklin,WR,2410,169,-2241,0,0,0
3124084,Joey Slye,K,2412,170,-2242,0,0,0
4029893,Antonio Gandy-Golden,WR,2413,169,-2244,0,0,0
4239083,Michael Warren II,RB,2414,169,-2245,0,0,0
4040790,Jason Huntley,RB,2415,169,-2246,0,0,0
4038994,Sam Sloman,K,2416,169,-2247,0,0,0
3913295,Justin Rohrwasser,K,2417,169,-2248,0,0,0
4037591,Joe Reed,WR,2422,169,-2253,0,0,0
3914395,James Morgan,QB,2423,169,-2254,0,0,0
4038220,Cole McDonald,QB,2424,169,-2255,0,0,0
4373673,John Hightower,WR,2425,169,-2256,0,0,0
4039043,Collin Johnson,WR,2426,169,-2257,0,0,0
4034964,Tyrie Cleveland,WR,2435,169,-2266,0,0,0
4035426,Stephen Sullivan,TE,2436,169,-2267,0,0,0
3124900,Jake Luton,QB,2437,169,-2268,0,0,0
4039436,Malcolm Perry,WR,2439,169,-2270,0,0,0
3791110,Tommy Stevens,TE,2440,169,-2271,0,0,0
4248504,Isaiah Coulter,WR,2441,169,-2272,0,0,0
3895785,Ben DiNucci,QB,2442,169,-2273,0,0,0
4240689,Jake Fromm,QB,2444,169,-2275,0,0,0
4242540,Isaiah Hodgins,WR,2445,169,-2276,0,0,0
3914240,Tyler Davis,TE,2446,169,-2277,0,0,0
4036189,Thaddeus Moss,TE,2448,169,-2279,0,0,0
3916927,Will Hastings,WR,2449,169,-2280,0,0,0
2974503,Reggie Begelton,WR,2450,169,-2281,0,0,0
3915145,Kirk Merritt,WR,2451,169,-2282,0,0,0
4240626,Jeff Thomas,WR,2452,169,-2283,0,0,0
4038533,Darius Anderson,RB,2453,169,-2284,0,0,0
4055171,Anthony Gordon,QB,2454,169,-2285,0,0,0
3915772,Jared Pinkney,TE,2455,169,-2286,0,0,0
3917166,Omar Bayless,WR,2456,169,-2287,0,0,0
4241940,Javon Leake,RB,2457,169,-2288,0,0,0
4044121,Isaiah Wright,WR,2458,169,-2289,0,0,0
4046715,Trishton Jackson,WR,2459,169,-2290,0,0,0
4329472,Nick Keizer,TE,2460,169,-2291,0,0,0
3051387,Marcus Baugh,TE,2461,169,-2292,0,0,0
3917812,Nathan Cottrell,RB,2463,169,-2294,0,0,0
3930900,Ben Ellefson,TE,2465,169,-2296,0,0,0
3118906,John Lovett,RB,2468,169,-2299,0,0,0
3894912,Tyron Johnson,WR,2469,169,-2300,0,0,0
3125999,Nate Becker,TE,2480,169,-2311,0,0,0
3116074,Rodney Smith,RB,2481,170,-2311,0,0,0
4374496,DeMichael Harris,WR,2482,169,-2313,0,0,0
4040629,Antonio Williams,RB,2483,169,-2314,0,0,0
4042808,Artavis Pierce,RB,2484,169,-2315,0,0,0
4052137,Chris Rowland,WR,2485,169,-2316,0,0,0
3917849,Lawrence Cager,WR,2486,169,-2317,0,0,0
3049290,Kevin Rader,TE,2487,169,-2318,0,0,0
3121378,Matt Sokol,TE,2488,169,-2319,0,0,0
3917558,Brandon Wright,K,2493,169,-2324,0,0,0
3917569,Ja'Marcus Bradley,WR,2494,169,-2325,0,0,0
3700815,Kendall Hinton,WR,2496,169,-2327,0,0,0
3138744,Chris Myarick,TE,2499,169,-2330,0,0,0
3915821,Tony Brown,WR,2501,169,-2332,0,0,0
17480,Sergio Castillo,K,2503,169,-2334,0,0,0
4041703,Matt Cole,WR,2505,169,-2336,0,0,0
3048898,Elliott Fry,K,2508,169,-2339,0,0,0
3910176,Kristian Wilkerson,WR,2511,169,-2342,0,0,0
3895835,Jake Bargas,RB,2512,169,-2343,0,0,0
3930097,Farrod Green,TE,2513,169,-2344,0,0,0
3916129,Isaiah Zuber,WR,2514,169,-2345,0,0,0
4040640,Darius Bradwell,RB,2515,169,-2346,0,0,0
4611153,Taylor Russolino,K,2516,169,-2347,0,0,0
3128444,Matthew Wright,K,2518,169,-2349,0,0,0
3115359,Daniel Helm,TE,2519,169,-2350,0,0,0
3914534,Jeremy Cox,RB,2521,169,-2352,0,0,0
3135726,Jon Brown,K,2522,169,-2353,0,0,0
3053760,Jeff Badet,WR,2523,169,-2354,0,0,0
3040499,Johnny Stanton,RB,2524,169,-2355,0,0,0
4035098,Tucker McCann,K,2562,169,-2393,0,0,0
4360802,Javian Hawkins,RB,2563,169,-2394,0,0,0
4036026,Dez Fitzpatrick,WR,2565,169,-2396,0,0,0
4035465,Cornell Powell,WR,2566,169,-2397,0,0,0
4240661,Dazz Newsome,WR,2567,169,-2398,0,0,0
4258190,Ben Mason,RB,2568,169,-2399,0,0,0
4371974,Seth Williams,WR,2569,169,-2400,0,0,0
4068152,Kawaan Baker,WR,2573,169,-2404,0,0,0
4047648,Tre Nixon,WR,2576,169,-2407,0,0,0
4240432,Sage Surratt,WR,2578,169,-2409,0,0,0
4746079,Zach Davidson,TE,2580,169,-2411,0,0,0
4037311,Jalen Camp,WR,2582,169,-2413,0,0,0
4037478,Gerrid Doaks,RB,2583,169,-2414,0,0,0
13200,Tim Tebow,TE,2585,169,-2416,0,0,0
4031033,Cade Johnson,WR,2586,169,-2417,0,0,0
4044144,Kenny Yeboah,TE,2587,169,-2418,0,0,0
4039253,Trevon Wesco,TE,1032,169,-863,0,0,0
